word	count
background	53
cadillac	53
cch	53
via	53
waterford	53
alarms	53
1016	53
mcgee	53
subject	52
natural	52
restaurant	52
cab	52
supposedly	52
lieutenant	52
ice	52
1570	52
photo	52
witness	52
trespassing	52
safety	52
verified	52
washington	52
picked	52
however	52
cei	52
fall	52
noticed	52
refuse	52
bicycle	52
'6	52
pushed	51
10-0	51
denied	51
remove	51
309	51
feel	51
intox	51
serve	51
113	51
olmstead	51
clark	51
wouldn't	51
citation	51
field	51
roberts	51
summer	51
emily	51
6th	51
shell	51
denver	51
1040	51
12019	50
assaulted	50
malibu	50
coffee	50
nicholas	50
claiming	50
port	50
flat	50
false	50
wheelchair	50
book	50
mom's	50
andrew	50
12700	50
smoking	50
woodhouse	50
260	50
mercury	50
26th	50
leonard	50
unoccupied	50
299	50
patrick	50
129	50
sale	50
single	50
10-1	50
95	50
123	50
expiration	50
kinda	50
fargo	50
extra	49
personal	49
4th	49
harry	49
sarah	49
jump	49
everyone's	49
he'd	49
halstead	49
230	49
aldi	49
known	49
she'd	49
bp	49
reinstate	49
riverway	49
lines	49
starbucks	49
parks	49
stock	49
per	48
july	48
7-8	48
tracking	48
glenbury	48
emerson	48
seconds	48
tank	48
cohasset	48
flash	48
thoreau	48
always	48
record	48
tennessee	48
suicide	48
obtained	48
knife	47
body	47
claims	47
life	47
healthcare	47
subway	47
allen	47
401	47
garbage	47
separated	47
fresh	47
barrier	47
swing	47
lakehouse	47
continuing	47
t-shirt	47
cafe	47
canceled	47
macy's	47
burning	46
agency	46
122	46
91	46
neighbor's	46
warning	46
chester	46
160	46
acura	46
mag	46
chair	46
trapped	46
sit	46
vomiting	46
conduct	46
whatever	46
jordan	46
debris	46
arizona	46
afraid	46
express	46
lanes	46
513	46
142	46
violations	46
11th	45
motorist	45
vacant	45
oic	45
cpd	45
cause	45
sweatshirt	45
gate	45
nothing's	45
306	45
crying	45
super	45
missed	45
approximately	45
hunter	45
unlocked	45
mitsubishi	45
15th	45
bringing	45
trigger	45
plan	45
enbridge	45
crestmont	45
olive	45
threw	45
drinking	45
occupant	45
residential	44
item	44
lodge	44
bonnevue	44
accord	44
233	44
ama	44
cleaning	44
zero	44
suspension	44
bill	44
disconnected	44
cleveland's	44
170	44
officer's	44
grade	44
261	44
individuals	44
threats	44
dash	44
tone	44
commit	44
hd	44
12500	44
square	44
hot	44
scanner	44
disconnect	44
hydrant	44
directly	44
commercial	44
parts	44
924	43
tony	43
six	43
harlan	43
nobody's	43
future	43
12-4	43
kitchen	43
given	43
regular	43
130	43
title	43
terms	43
skip	43
16th	43
urgent	43
coughing	43
picking	43
lexus	43
storm	43
jack	43
lawn	43
language	43
dv	42
aren't	42
motor	42
5'9	42
ix	42
217th	42
miller	42
gotten	42
1430	42
dizzy	42
unresponsive	42
tyler	42
fun	42
services	42
shoot	42
fisher	42
fallen	42
online	42
norah	42
ranger	42
huntington	42
115	42
n	42
sees	42
baseball	42
tickets	42
12650	42
251	42
probation	42
workers	42
changed	42
woodford	42
710	42
curb	42
110	42
speedway	42
brandon	42
leak	42
overpass	42
msrp	42
wascana	42
'9	42
violence	41
ex	41
word	41
obi	41
expire	41
usually	41
idea	41
disorderly	41
127	41
cannot	41
abdominal	41
311	41
leaking	41
finding	41
moore	41
landline	41
roof	41
hook	41
throw	41
railroad	41
steven	41
manner	41
training	41
battery	41
crv	41
rolling	41
detective	41
total	41
11855	41
'8	41
circle	40
277	40
629	40
delta	40
advising	40
1481	40
underneath	40
tv	40
opposite	40
choose	40
genius	40
readings	40
stairs	40
fix	40
die	40
dealt	40
sugar	40
tenant	40
clip	40
135	40
frye	40
5'10	40
falling	40
responds	40
troy	40
section	40
girl	40
protected	40
based	40
620	40
attempting	40
5-0	40
silverado	40
sick	40
engines	40
booking	40
drives	40
yep	40
roycroft	40
letting	39
easy	39
apologize	39
190	39
appreciate	39
pizza	39
marshall	39
laser	39
264	39
justin	39
175	39
trash	39
wilson	39
1425	39
jason	39
united	39
niagara	39
5'8	39
value	39
instead	39
marijuana	39
claire	39
jessica	39
finally	39
1415	39
newer	39
meal	38
y'all	38
press	38
180	38
beard	38
finished	38
1345	38
nelson	38
weren't	38
fires	38
302	38
fee	38
laundry	38
1480	38
trees	38
5'6	38
grand	38
cherokee	38
frame	38
beer	38
support	38
altercation	38
alexander	38
flying	38
410	38
stomach	38
loose	38
handling	38
airbnb	38
jean	38
